carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3614.543410279155
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,4069.072371148861
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1844.1143008227627
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,5926.219868984559
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1086.572678627097
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,5720.33314225424
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,845.4804573021975
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,27.928685710288846
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,760.6532886201967
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,704.4611473845689
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,334.099716988414
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,531.4529839672687
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,7458.060826746165
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,6601.381194168776
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9185.677622674877
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1679.8711941478869
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,653.7007671714928
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,4726.94592455792
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1676.7932746914594
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,6371.149827373798
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,8039.395243879711
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,447.2611192225231
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,2946.285946457603
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,8296.331635560407
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-435.0624517809847
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,4338.101190285768
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5822.362503009834
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4618.395134460148
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1836.096548216934
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,772.0390723491691
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,2901.5666393617103
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1071.460256539067
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2095.452737979831
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7385.269749331965
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,397.31541644268873
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1985.8240803499612
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,7722.123592364625
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,431.67221651396176
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,418.34948671191523
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,565.7205465885963
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,5807.580380949152
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,717.5145592214722
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,609.0041774482015
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3475.948154595102
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,160.89550761882492
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1264.4872302168478
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1093.6526277217308
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2079.3631289957484
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,566.2283398344625
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,659.8556640946881
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,447.4393307542632
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4280.9905855104225
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,3704.863450507968
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2554.6519790633283
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,853.2490872414674
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,3199.215917442616
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2771.957336096584
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4435.87576083406
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2865.7667646074005
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9203.93840541322
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9652.648805740839
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1076.197990268025
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5212.301871777998
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17787.004596053852
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,5692.608834506302
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,942.9447144411643
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,3008.664405857973
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5340.435932407629
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6479.205956112361
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6158.3870198883615
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2754.125865156195
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5163.569444007026
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,9970.547947357774
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1104.4212855206679
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,1130.5624897170528
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,254.64748335376862
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,470.17530103779063
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2788.3024214084908
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,794.9560849834052
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,6309.965738110013
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1563.8676255353203
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,6115.001191558475
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1378.2281637610613
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,324.6165073617776
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,560.3316982372344
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,6330.582729736552
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,54.41377675502008
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1728.0760968712966
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,9707.084081418585
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,5138.735108485194
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,-53.241630608168634
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1039.847773029178
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,5827.413772797314
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,6288.732327572636
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,5581.164535082487
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2608.7971629202148
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,603.3950034256413
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,5966.588424885385
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3342.264505070394
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1071.2559247026475
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,2048.9657092596535
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1753.4939848841532
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,5347.167111701858
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5173.688157699658
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5195.792980132943
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3029.361069294373
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,5282.811045819059
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,582.4136748358542
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,7162.155070924431
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,708.9863174569036
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5319.743390216514
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5425.86007709787
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,433.43164952265215
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,741.2463579051655
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2176.5887823919184
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4353.741864286414
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3097.2078487272156
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3694.7293697812347
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5557.449273948989
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3206.420518011975
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1168.8291226955553
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,842.6199844544644
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10925.612432976166
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6581.701751237109
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1783.5267240703288
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,623.8694005407051
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,9573.053350794038
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14677.354581459274
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,346.1910825447376
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,2242.00168713478
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7093.982965928837
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,1.5186270456579223
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2366.487653957385
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4053.4488331014
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,729.2273025261857
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,761.7560888264888
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,7328.589438035948
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9401.387633379845
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2280.064331863534
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,490.5961579416871
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1930.0299297351194
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,5263.055245239249
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1634.3434895055216
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5556.871302877384
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6120.47806070795
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6713.0814153793035
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13742.265658541346
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,9657.337283807703
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,14086.76096440857
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,62.618098443395866
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,1615.849114438508
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3017.520823850118
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,16126.948208735634
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2258.161245418163
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2142.7908483912433
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,7139.524048711628
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1622.087619148686
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,10047.166028578102
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,2532.69348342334
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9956.418808902938
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5078.416386201006
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,9229.533079625406
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2681.6091689420828
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,954.0413134972041
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,14070.319654740735
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,155.60636095360314
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1159.1990425602053
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3148.9057974810203
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6742.623133840267
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,5684.205091272352
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,2870.2359072362633
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1735.6818823129324
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,5537.468129975117
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,4381.4409486532095
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3065.1291593746064
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1955.369054893894
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2482.5684071475116
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4244.525038914642
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5633.245725671815
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,4116.845938338913
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6103.879044310859
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2828.2544254029344
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,5120.323642737809
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,4316.59705629669
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,5937.89869526359
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14793.403704727276
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,661.5389027590172
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3993.317561516764
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,2887.632384894907
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,11644.75752433402
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,4007.8651010155772
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2617.564606830565
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,992.3842842779959
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,672.5272594284725
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,668.5292509711762
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7596.733501978244
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11054.298452988924
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5424.138101695211
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,834.3506766373612
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3121.2633041189474
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,5418.616141387198
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,4612.882839856598
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,740.6480566288847
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,655.8926260111184
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2893.8965662587143
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,4970.395336452379
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,9332.578235553321
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4433.592795561035
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-427.2581444487878
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,125.39844118339897
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,575.9670257889229
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,3315.906661348894
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1025.7643609501101
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,549.972692101248
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4846.265309350507
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1721.54153564246
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,11586.4815032772
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1388.053491316965
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,2860.587265815324
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1532.9333586338762
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5075.374507570032
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,420.79316413097695
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5203.433535819564
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7296.314030553578
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5555.457462396707
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5802.361990666797
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3846.017377933178
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2002.134793691126
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3894.5966269109776
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,178.34339313702003
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3318.3334661829213
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7110.7754608274045
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,9911.736141035488
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7275.963586445878
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3148.1843502809425
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1894.2068741112998
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1531.4090433506353
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1106.5746163025433
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,848.2695555182254
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,2263.3378935454166
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2761.113482613764
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9235.636748971927
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7924.375222268494
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5395.520453724321
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,913.8745936486703
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1009.4365116557565
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,552.4710802475638
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,257.163262269587
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6676.758363230627
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,800.9314451068167
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,596.2262087112758
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1172.579932157325
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,591.5902004038544
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,10976.518965384736
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7664.629765599619
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,4871.124231228394
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10201.236626532864
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,1144.2105450818453
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17722.386047091397
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5265.761649260256
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,139.84030861318752
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,14502.434676573805
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2758.091470690575
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,5505.74335660784
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,9739.635450185406
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,846.5855899888338
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,8818.915356895928
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,532.0162864721278
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5698.44399751056
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1373.8430121975543
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,5027.097059698817
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,10043.093949576221
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5473.778082251916
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,18933.678548558397
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3004.268063193227
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4913.331419888318
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,556.7065020857044
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,7253.215099793066
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,16282.75953494484
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,482.070847060455
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9812.33257050138
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1614.352842995686
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11192.280040362592
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,13864.043813124918
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,548.7958213503698
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1718.8300656550382
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,713.5844961739313
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,6592.946546069903
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9412.828119284237
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,553.6485494014305
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2768.589668405966
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,3487.3861776499944
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1781.4252646449058
