carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4509.256513543412
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,10.814755375264212
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1380.2459274953944
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1005.8994256598162
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1219.3193982706907
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,849.7917723181527
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1091.5659784500203
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,780.3411148842351
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4347.201168461372
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2456.8357336660665
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1762.161003596284
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,749.687664278903
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2470.511265199002
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3076.354616043536
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4443.702525372213
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2036.7886216542101
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9923.051058987876
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10763.182373607455
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,859.3230085434261
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6111.2997954289385
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,15813.597399777478
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,8415.793417149267
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,971.7940394732432
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2149.1781584686687
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6751.0335786145515
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5484.4105347023105
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,5019.733115688563
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2858.267623640517
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5063.655245615733
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10274.551218382278
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,999.198036783826
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,705.0409663630962
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,541.8219042174242
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,231.57053632065436
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3031.227440211369
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,818.0643082122479
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4927.405806702505
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1379.3607770946692
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3513.54331006041
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1247.8295453954343
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,852.3581211181954
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,768.4770120217872
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,9176.93928962227
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-0.08535400229084189
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,912.3550044351068
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8342.937822431006
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4434.323881299424
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,535.5204922517878
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1172.1890249031712
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6722.921998893071
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4346.3195618561
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3529.8336935439656
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3111.9772152871665
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,762.0912821659258
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4505.989341932065
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3703.0192016671135
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1090.0157620625178
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1125.7528838588623
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1513.6490620580153
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4581.535571806053
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5101.599132440186
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5227.486401727723
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3665.090334418048
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3958.641052383391
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,736.6999479476399
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,10172.364525530644
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,924.2873168791193
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4861.484733563393
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,8774.493237293293
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,988.6374515142015
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,846.978260162985
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2276.2154573998923
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3786.2325687993944
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3866.9512758117344
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3455.683112389481
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4803.49428060251
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3094.787414671031
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,834.7788276436695
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,858.038077278914
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,11385.64491059918
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5981.5868464723935
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1431.2464631968433
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,390.1277736332595
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12588.071650200309
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13281.936567982353
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,440.2595195367976
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1192.5493542667427
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6052.804716344497
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,646.0365744786395
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1895.7846722037575
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3660.409688440097
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,887.982888636885
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,871.147302240428
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5297.924593948326
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8589.355400220833
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2263.129714096838
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,850.4861011057328
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1632.8865931496148
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3989.231348928879
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1287.0273285111107
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4842.138763998439
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4995.281000338709
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6313.4100464493895
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15374.376602393339
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11822.097342345707
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12257.315938546104
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,548.5110406014719
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2768.7406682688525
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3876.250943528423
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7598.8470936442545
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1257.4698076388777
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2135.273810500483
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5843.0021250233585
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1390.1206281008126
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9661.775376277827
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,866.8331771292137
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10197.539889158015
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6941.600978900064
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,13077.32305333696
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3333.639989048803
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,760.6134009466477
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15368.410628852016
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,98.25804554399656
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1401.8218042535227
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4642.937571417497
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4723.42171165151
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7116.327134945561
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1825.1259237218437
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1241.3034879216466
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4333.268703592072
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3653.1495475638367
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3119.5248674460454
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,973.9292313349251
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2875.2646717114185
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3540.003167187304
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5136.967217795525
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2873.92025998387
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,7054.625988386217
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2297.988206276412
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6576.036148685955
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2749.911059495476
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3432.669090061023
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13256.303662448585
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,767.2408633890373
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,2984.604590844072
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3605.5525431650967
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,14491.402054937185
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2948.9871248007694
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3032.321465145571
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,681.9047378814685
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,426.75330109636343
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,786.4367521989552
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7100.751876420287
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12099.77735224313
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5208.1670935697075
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,922.8206618572367
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2554.8527612716316
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6755.181593100158
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2632.1959599859874
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,823.4209106104827
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,872.6037826412139
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2219.486274837036
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6448.851654269474
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,8242.084400710635
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6184.200026428713
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,180.26457648906216
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,598.7789779703453
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,702.6265166468729
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2457.882636723458
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1156.1278906664957
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,1010.836819259428
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3502.0966792625804
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1190.5043004672916
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6742.870701315853
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1065.294310506284
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3179.829356539696
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1378.365055976923
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4227.132606027557
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,617.1607960049514
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4770.2140639172285
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7810.02997613564
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4337.584944055157
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6639.471187239322
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3456.481872470493
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1724.3166353641645
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3197.9374523743827
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,482.00218805758414
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3107.919019398969
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6459.753286195923
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8622.509222426663
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7947.7966083845495
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2457.4010425134074
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1160.465483692271
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1314.0261993278764
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1252.833441199913
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,868.3870894765423
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1189.9562784539812
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2384.6752397774944
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9882.067373546488
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8343.102200278652
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5469.932856141091
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1403.132178883243
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1082.0004738505522
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,854.0031703304849
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,670.0445993428293
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5916.881895998802
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,953.0461400396234
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,892.2944721098975
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1300.9119117740775
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,571.1836156815916
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11451.634974874321
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7044.924177911154
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6545.298366668645
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9971.732466243218
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,918.5484530581016
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17716.62389809758
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5148.364456675972
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,736.5222432307601
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13934.404132611484
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2272.7600745283053
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2678.5165937447396
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10407.040569313984
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1044.691952844616
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10840.788746304643
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,475.22555666870176
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5753.535844057529
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1079.55880359621
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2464.0971240346234
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8239.795739011839
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6869.704948049248
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,15420.122677691163
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2748.295312808572
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5576.861313266645
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,625.5077597933159
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4964.178014338271
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14285.864428341629
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,775.8385567340301
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8844.627863490026
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1041.0740455815976
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10728.321816784279
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10980.423425006016
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,998.2270365778677
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1537.5038309699958
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1056.9257213083474
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9370.597886939511
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7327.681105186959
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,728.6177220043537
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3113.581136151115
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,5075.934143165201
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1725.6463848181738
