carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5727.74005765031
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6827.247856055685
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6445.146518431984
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2885.1918758184765
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4743.257223564964
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10790.626075955584
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1274.8254436329698
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,1020.5951278751854
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-42.49871677638657
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,502.8318475915985
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2923.9844466187915
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,858.4235261858303
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5244.087502304235
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1554.9213128523843
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3546.8841214618997
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1432.3143492481722
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,427.3830493524547
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,797.3060401582297
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,6990.578023446988
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,143.71718180525932
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1699.3297616351774
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,11161.646385038443
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4191.901713128813
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,323.38862311150297
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1544.6850519030122
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,5989.799203003004
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,5968.2820485155025
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,4397.828222135471
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2885.4803192161726
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,680.8935686725345
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4831.8933595865965
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3650.436607151525
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1059.5604400228185
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1489.7716733361194
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1698.3973695528766
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4363.721061271946
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5519.355832798154
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5629.241424835094
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3315.9201842714756
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,4253.393601135504
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,619.446821309044
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,8205.967084888789
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,676.0566285293171
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4953.916087166759
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7226.569497972925
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,29.148487016563195
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,698.3707129626964
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2540.8273398578312
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3834.7316403905206
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,4308.542047633095
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3196.8759907138337
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5060.925711628457
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3130.9017057974415
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,891.6188488686203
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,711.5466550575911
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,9861.126690337933
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5848.9025483757505
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1323.0461086079013
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,537.7731669090863
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,11240.993977010465
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13212.820986793025
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,410.0272999457702
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1299.6359851362558
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6938.758858702226
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,212.92698869881133
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2453.7319004484125
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3351.2626235720636
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1020.4290536750414
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,714.9777706870909
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,6124.405318443934
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8151.457496719298
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2298.915629265499
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,668.0779752791386
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2458.4401131930754
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4134.169458738899
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1272.2804549599023
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5056.004897614621
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6539.371075466966
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6504.449178650419
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15702.08027380448
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,10681.609215273067
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12805.554457843213
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,336.2931851327594
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2359.442073465758
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,4184.7933802408315
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7889.114242820542
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2163.574663051846
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2200.9438057683765
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6607.599390230815
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1645.0395295828675
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,8886.541862112423
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1168.114080669382
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10047.704162329886
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5634.649671961617
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,10333.2070964768
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2993.385230352458
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,823.3713141143344
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,14771.46109841608
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,237.60715797078592
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1473.2335366135085
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3892.8665954705066
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6437.392962803424
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6456.738865702138
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1634.1648122096585
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1362.1803459325747
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4555.855118375806
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3529.210931460617
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3080.349864249445
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1197.1869428993778
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2809.8177837263374
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3694.3029380603
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5117.608421901528
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,3129.5024292838098
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6478.689932385381
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2211.377450086922
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,5968.609810346339
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2496.5414949473798
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3320.4580974433143
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13632.778787236113
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,731.3807873402984
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4542.898368749737
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3300.5472481295656
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,13000.32080286218
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,3223.3861196178987
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,4393.9491212635585
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,909.2189935103415
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,686.463307005004
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,630.3662845121835
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,8297.944018296283
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11327.977515240791
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4822.699104048617
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,813.6529166920591
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2468.047781435889
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6171.2502374543565
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,3562.303861560038
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,696.0133487348285
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,678.2795971707492
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2353.9214499370028
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,8537.886257099093
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,8072.382245828019
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4964.912095638174
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-146.70335961927776
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,331.2138248617448
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,794.7699084228843
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2332.3224800259013
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1540.5165011094914
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,561.3761748195611
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,6846.329686821233
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,970.9349953481178
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6106.297926698856
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,975.604758400721
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3108.223779236083
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1578.886622841248
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4073.5188736414457
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,407.4703953973003
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4721.7456791290315
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,6813.640970302644
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5006.801841383669
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6134.632021248579
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3586.1614112123643
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1945.684078242717
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3156.077364423705
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,385.0359071461935
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3418.188628525526
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6605.3608375756085
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,11384.46057983649
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,9676.162041104631
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2489.522615533562
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1806.489708597117
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1528.5048117389233
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1652.4740622160189
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,775.7223242780456
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1407.2029138830949
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2454.109804356929
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9353.33329960066
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8563.647129760513
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,4774.533613091269
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1531.1325634439818
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1185.9153445121992
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,941.2528790678698
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,318.49059811896586
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,7493.050114253358
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1003.1158779605466
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,970.2368211828325
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1061.6742513602003
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,472.0927893574408
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,9796.026013021836
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7170.699788023732
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5350.24421793275
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,11220.91408720135
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,942.4507811013427
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,21074.237323527523
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4810.2460478119465
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,544.3394599138592
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,17123.23606008116
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2344.513245638016
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,3182.7651752903425
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10920.46975814816
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,959.2075033546935
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,9177.496041992037
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,491.981045758821
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,4893.448815537951
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1038.801335761047
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2600.9956747212514
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8775.502144397042
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6208.662395158724
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,17626.935788482555
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2409.0638261378663
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5214.064805889517
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,148.18003377859714
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,6080.792083388738
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15056.43646620648
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,406.1643301080885
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9584.851699201181
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1346.790358129958
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,9915.781315035405
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,12629.240918476387
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,562.6473651654596
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1716.8081594381656
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,991.372254600461
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8978.910959267654
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9469.384368296143
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,457.429262998754
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3059.653762583348
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,765.1454214976475
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1770.5381951783602
