carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10783.020364406399
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,835.5738929574763
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6082.800678207204
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,15810.92522775328
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,8456.364195787119
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,918.2617307179535
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2172.3821014174027
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6806.350997175026
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5446.827211119809
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,4975.863264591826
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2897.4650268715686
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5015.972812988039
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10240.848638245712
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1017.947138196203
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,653.6244459049667
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,464.0977393586181
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,197.13180866212497
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2958.406434964272
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,860.0604092271697
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5112.600876035454
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1358.1390145633468
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3112.7474292092093
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1371.1534019749015
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,837.8311521579553
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,666.5693402365978
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,9386.310702210973
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,172.2939769052282
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,930.1409012538024
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8367.28642546217
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4427.314993164535
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,698.8029178149163
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1174.3071612326894
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6895.5133300804955
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4358.186942006872
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3494.3754665323613
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2939.9251201155657
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,750.4007449219353
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4596.929923925989
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3701.1910322075128
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1121.4246850139098
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1117.8070657941207
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1589.081615030742
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4521.88539418214
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5174.455119605214
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5270.168007260734
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3678.7297598164605
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,4102.297458897592
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,823.7865903936436
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,10155.498110577126
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,899.7991966122827
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4940.151291287664
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,8899.781287892554
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,908.1914328100393
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,841.6625647190922
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2259.8164922463475
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3749.3213043100623
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3942.0606073568997
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3444.069913889005
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4805.472444318435
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3215.6764772734896
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,783.4671204852821
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,848.8641703311077
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,11485.355436619484
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5940.531690396179
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1427.923739875454
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,388.208648133048
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12827.937783892226
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13055.40762072775
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,454.1886467646618
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1192.797219376086
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6063.4115099576375
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,717.3166819973248
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1878.484688721146
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3642.800487199039
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,843.1577001903315
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,913.2087850698754
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5448.122135153979
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8784.2786685468
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2156.384267521282
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,767.5336693666031
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1636.2211634118776
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4081.646233083091
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1318.6288231498875
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4836.764165822144
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4961.847774971924
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6317.312907447464
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15371.257997763769
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11793.55819562223
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12029.925473557494
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,506.39076482211203
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,3049.230045170585
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3973.8645992008387
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7341.204019716974
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1232.6476246796956
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2138.0225444340394
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5839.611987400571
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1397.1825714726729
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9540.883437069968
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1103.3895976370204
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10187.171155604727
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6841.201335434051
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12976.556228060108
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3344.6786165512876
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,674.7442532076311
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15371.07622140471
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,290.4838379450812
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1297.173204049308
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4637.583815294611
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4726.4519613136945
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7037.702323327492
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1669.0632972283074
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1252.9340489450879
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4389.278517205217
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3750.0566457548484
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3214.1704246239315
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,967.9151587754204
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2850.3368165608517
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3602.1407525977666
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5139.135583505005
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2937.025862851431
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,7027.818008153028
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2282.0417556308385
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6634.097327834101
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2706.712200308917
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3495.742917458112
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13438.400984449125
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,804.829710284921
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3033.320728705923
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3527.587087897966
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,14474.084321618542
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2942.9690116882266
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3001.3963369175985
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,705.8218840640802
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,392.61798028053454
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,803.7813087437371
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7032.9598929990425
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12163.574678316003
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5155.273581198424
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1019.1593425843221
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2546.0049875550158
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6900.919584727013
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2656.1622607546924
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,847.4600247480648
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,917.3361898501789
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2171.6420053528527
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6408.881905965396
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7913.146631002928
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6237.038771247429
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,344.68175730314397
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,608.247790142108
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,759.4375578522013
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2437.036294856116
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1177.3585579555565
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,873.1261361081015
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3514.4793866776163
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1170.5460087237698
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,7041.27599685141
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1143.3961665686365
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3173.9521440950884
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1293.2494886540353
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4296.595410248443
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,676.4468147785483
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4693.082910224111
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7665.293409930764
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4326.772353707882
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6680.068570798532
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3451.962279114683
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1776.8381673201184
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3228.883967702841
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,549.6704591501766
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3030.539731664254
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6466.0794625449125
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8635.5484884061
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7965.73933739092
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2512.8991330591743
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1118.7479103534533
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1398.888318192212
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1256.4845252050563
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,793.9893292452198
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1214.9371645182473
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2296.088792727536
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,10021.954581523301
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8234.578841501967
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5428.406896701432
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1278.215054804401
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1082.5042994035666
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,808.6232892234839
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,666.2602225723622
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5914.766970148168
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1008.6733410425695
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,842.9309483870402
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1396.8296211224897
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,595.1407558051214
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11460.081978508173
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7053.022385837139
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6504.084615731519
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10019.35584991689
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,834.1391427038161
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17687.611134116418
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5198.92970067502
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,782.7547417670403
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13932.86697354742
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2307.2522697100685
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2813.6342160020577
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10455.384826391391
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1006.580215824084
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10716.971542954989
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,316.39170457337605
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5773.603495527005
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,995.5809361908159
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2732.4249056642857
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8062.21627764836
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6695.09651609615
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,15371.430114365656
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2737.4845985509055
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5550.567502610407
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,664.029521577886
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4946.97794498823
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14309.4083900443
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,754.4443488126326
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8833.804430268807
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1060.3759348725544
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10763.47149104513
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10978.497215157178
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,1054.8975104318142
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1664.9092428410531
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,966.905968930525
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9350.987001379553
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7319.257186861669
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,742.1885949142961
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3109.136710544899
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,926.5899342441335
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1620.9240361645898
