carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1835.9967493188851
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,772.1574262921349
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,2901.6026330174427
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1070.6157386890663
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2095.5342657981855
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7385.532244969003
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,398.1938128546499
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1986.0232261832425
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,7722.209153917225
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,431.23540028942443
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,417.8480847623214
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,565.8731437420283
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,5808.1287066456625
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,717.6669217081653
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,608.694047244986
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3476.20354799513
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,160.3098342400517
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1264.5272950525105
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1092.9491978898004
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2079.438567878562
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,565.7129400999802
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,659.395301415545
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,447.3334709603914
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4281.145410457346
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,3704.790439286371
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2554.552004621797
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,854.0127927977519
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,3199.597913874906
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2771.9682594665283
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4436.175287064765
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2865.4680646385495
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9204.493852420022
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9653.513784605102
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1076.3940784565093
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5212.353634908026
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17788.767407434407
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,5692.6354106269755
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,943.1815081849672
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,3008.8089468088037
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5340.620511441666
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6479.1891525951905
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6157.730804599014
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2754.096058178031
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5163.493283159183
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,9970.914931155301
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1104.2750648493165
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,1130.9352670998596
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,255.23708758854627
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,469.7300956602812
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2788.3584450665367
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,794.577500897205
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,6310.13716105831
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1563.828154382063
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,6115.521914830144
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1378.009810371288
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,324.9877195905683
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,558.5998435639631
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,6330.628233300491
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,53.895659021869506
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1727.9352093701527
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,9707.330483059432
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,5138.651260772913
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,-54.5753124876137
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1039.6112247839847
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,5827.837307311809
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,6289.034045240662
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,5581.471842081819
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2608.747378851367
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,603.5527832791558
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,5966.347998912748
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3342.409055784141
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1070.8056151989986
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,2048.876677153741
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1753.2577173416976
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,5346.588075088499
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5173.14813450025
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5195.545486547871
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3029.6536025992827
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,5282.614975636214
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,581.5139195151241
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,7162.475167562405
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,708.7993687634771
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5319.311090836627
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5425.729515033867
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,435.3219329410276
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,741.7164354653178
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2176.8738494948884
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4353.792399013517
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3097.370985162357
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3694.7799920192992
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5557.601869042846
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3206.79705477658
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1168.8658683537833
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,842.911428504096
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10927.346790957052
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6581.993712792224
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1783.3815394066041
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,623.5299690991887
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,9572.66627427628
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14672.989445743911
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,346.49873467659563
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,2241.8703451869114
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7093.4827496954695
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,0.8157789691176731
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2366.6186072327873
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4053.568831133798
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,729.7173919679444
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,761.5189920612429
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,7328.665283189606
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9402.342998761336
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2280.5018304156147
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,490.03725881438004
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1930.099952351895
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,5262.375597016278
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1634.0597222133438
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5557.309754113807
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6119.887859873068
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6713.179208193105
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13744.525679444898
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,9657.509508879133
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,14088.01512660013
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,63.008725823896384
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,1614.5867774250437
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3017.654887681947
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,16133.992469776425
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2258.3337981718905
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2142.8379031349177
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,7139.998222056232
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1621.9389022380128
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,10046.339683647326
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,2532.653693329703
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9956.872861192458
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5078.5374328695525
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,9230.021091092629
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2681.5477247746894
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,954.4098890306959
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,14069.242215053036
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,155.06720215546738
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1159.0369357885356
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3148.936703878353
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6742.097918333713
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,5684.331134334556
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,2870.47648218432
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1736.0320996631963
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,5537.232186145469
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,4381.303478413345
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3065.3076469988337
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1955.396803090829
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2482.306920922325
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4244.340000218748
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5633.450768054896
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,4116.716769784678
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6103.41984073321
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2828.279054048424
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,5120.286164094707
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,4316.555174871304
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,5937.323624755762
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14794.415498257778
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,661.1545778419422
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3993.384943700872
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,2887.5799948048225
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,11645.292006509528
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,4008.0732101405556
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2617.0899885140134
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,991.94733069227
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,672.2409816358377
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,668.4980685467963
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7597.391169474518
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11054.46646903883
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5424.297801714267
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,833.3180156667004
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3121.4096927247083
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,5418.414015672319
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,4612.662296204904
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,740.7761329985806
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,656.3252593230645
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2894.072073442683
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,4970.437153935842
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,9333.21011001433
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4433.718849277637
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-428.22827258494726
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,128.27507408802558
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,575.6467146597752
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,3316.1347405150773
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1025.8380506690955
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,549.9865232584671
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4846.4049586359015
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1721.3586672555866
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,11585.529287652185
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1387.010674466088
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,2860.6724110219184
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1532.40504844311
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5075.557820271786
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,420.4901500803244
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5203.9201026269275
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7297.418533470232
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5555.371114595144
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5803.114909475877
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3846.04851488251
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2002.1844623533652
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3894.6051204038304
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,177.66300338832298
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3318.3238184673755
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7110.07038175112
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,9912.110903943576
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7276.018832602711
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3148.4696311451735
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1894.2086612290004
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1531.111675710872
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1106.5525266773366
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,848.7734100444686
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,2263.615734000523
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2761.1700785963476
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9233.8864093383
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7924.581944845915
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5395.871913924195
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,914.4731923039908
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1009.8637173775132
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,552.9329211979675
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,257.1191315879514
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6677.095294353072
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,801.46977270774
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,596.5770115186715
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1171.4706755467341
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,591.8145725603099
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,10977.815459233248
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7664.139452964886
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,4871.308705182295
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10200.372827130519
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,1144.7872527674226
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17723.33904300642
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5265.975997006175
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,139.1683080174662
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,14502.932616002903
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2758.273033406582
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,5504.063403940436
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,9740.470797238522
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,847.8987688960187
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,8819.599254933928
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,534.0833756118736
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5698.469612848501
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1374.5706401098469
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,5027.19815468209
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,10043.909328052576
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5474.138840318432
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,18931.39289019483
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3004.087184698081
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4913.19411995665
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,556.0259845865658
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,7253.590694928202
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,16283.423114138246
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,482.64468653016957
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9812.336436339105
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1616.792674174998
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11193.658201332468
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,13865.670635784063
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,548.3101842960205
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1718.7857464931221
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,714.7583884467567
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,6592.971025612516
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9413.606005762987
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,553.8376339820024
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2768.3635391803
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,3540.3475119234827
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1781.5141716543403
