carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,8308.698625545327
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-807.4647271210652
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,4551.571756340174
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5988.685372627634
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4823.290076919417
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,2039.6419070243428
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,492.47048523955164
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3457.7858894606143
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1317.2349536545007
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2205.2979224710543
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7457.1042689782325
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,-100.76117828706265
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,2035.4864428108122
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,7859.017860727519
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,292.4029242630895
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,174.35411803616444
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,463.7021634423181
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6123.646745986042
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,299.66465394323313
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,603.2575617863276
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3713.01309961438
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,-231.71493792665024
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1388.275075282445
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1262.2060509058356
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2138.1225547792656
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,266.1423433116579
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,686.1655514340491
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,240.6402508297724
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4343.062520508014
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,4087.2075683133444
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2887.839287847448
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,567.826034929758
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,3351.154277127367
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2975.0334881373346
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4520.426440125768
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,3195.7184063327077
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9198.859991855701
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9531.95049254548
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1124.8676831302582
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5571.199122771145
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,16503.27669876359
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,5909.088679707873
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,920.6446579402691
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,3283.2204209660376
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5431.045199806323
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6656.383350946274
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6367.764576589574
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2958.5715951319526
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5510.3962498613255
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,9982.959053033544
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,965.8748727428829
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,1005.9296420051578
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-136.79122976444341
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,335.8546692693453
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3116.675170621147
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,502.39991961423584
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,6703.392035545253
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1709.059147180371
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,6235.921582051805
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1358.9082288644004
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,-327.0893202149564
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,858.8046996375579
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,6293.76603998972
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-220.2977440329778
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1730.4057754487258
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,9508.825394480762
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,5497.49129644866
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,-328.417115885215
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,978.1813015347398
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,5926.3947401988235
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,6612.333081319207
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,5727.216414120541
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3010.932793186079
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,176.57114860460206
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,6370.141571006744
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3549.13555396403
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1120.1136942959201
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,2127.4346319350407
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1797.7411069892478
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,5687.338712773072
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5515.1502386956645
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5530.124372182056
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3170.8148384716333
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,5667.01206583153
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,302.3323586377719
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,7222.625162472014
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,422.7581592818642
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5788.487065222534
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5575.953111605484
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,-244.47204084460463
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,482.54105086486743
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2302.0001004296173
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4551.571756340174
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3300.5715488695987
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3857.773160918834
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5867.370337085364
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3366.7269352345684
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1263.5338465760924
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,582.6402045674186
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10695.448685382726
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6804.978948766793
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1801.0073363045958
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,159.51073097841072
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,9546.503169325866
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13999.514918092158
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,202.83172955603186
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,2612.285430752141
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7284.7850484721885
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,-267.01571835458344
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2505.624600998799
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4316.932685985223
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,508.8016318162954
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,407.1855011746593
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,7690.9848508636405
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9124.262930635037
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2396.3252839710112
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,238.26325641260337
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2242.9756973161566
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,5706.90687124507
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1647.6577496497412
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5673.965981168236
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6176.9142830044175
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6961.754728585729
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13180.228718848946
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,9722.977854045439
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,13310.453207439086
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,-541.9710508290809
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2155.9243568089296
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3127.493839894012
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,14821.70822010906
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2400.48074818454
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2296.3568766970984
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,7291.578999960161
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1694.3757239713486
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9986.094535920256
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,3020.862227560763
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9705.78668999061
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5400.7891184900955
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,9412.123216522199
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2745.3083704654564
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,1080.5267032258198
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13482.350971239122
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,-34.913606265537965
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1248.85042336707
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3434.1930132037232
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6996.764798736295
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,5899.404888197946
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,3158.6391561084165
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1793.4548963470806
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,5836.983509340501
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,4724.649465315761
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3342.712602271671
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,2091.3595130450485
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2806.1112433752787
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4704.03210809685
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5975.780419214971
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,4483.347189901473
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6497.989065179713
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,3096.3485236796078
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,5503.13452018118
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,4618.907087880692
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,6240.384860608779
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14203.72083921608
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,411.34096538818994
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4370.764539492269
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3252.9643396498122
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,11427.654326698615
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,4240.557154968199
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2845.567488016739
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,824.8317148798833
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,536.8114651439901
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,342.387127900045
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7589.397937642102
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,10989.550719623214
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5826.426332924911
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,869.3326586330531
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3475.7355419849882
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,5831.18032175925
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,4734.157442984437
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,378.4171793774258
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,239.7510159315916
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,3052.0075437751675
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,5386.704219901883
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,9076.65572141525
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4611.485394351812
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-1078.2645953820338
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,-599.7984047009231
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,508.9323782449319
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,3446.368695566942
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,936.2173160474704
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,315.23731205043623
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,5293.268271258668
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1813.3137650964509
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,11396.218300206838
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1639.6375315000514
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3036.4348856679644
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1507.5038266849187
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5371.13156179468
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,87.29066417491413
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5366.377572960343
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7406.521540720467
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5698.157382045934
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5946.122862519555
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4164.632298077278
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2133.9670905657385
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,4130.659313319604
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,-53.75249368808727
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3537.7183600703574
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7426.557477384637
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,9646.602323028415
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7406.230830443095
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3252.0751047516333
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1910.905177953191
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1512.9870865687044
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1043.7381632788965
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,624.4734436260478
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,2400.48074818454
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,3187.8752560978264
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9181.976642144313
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7858.288589678072
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5414.583306800939
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,835.2289274467385
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,809.8575813934913
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,407.0547547460228
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,-35.80284116371695
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6942.755877314446
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,533.4144894000037
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,508.8016318162954
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1409.9124138281732
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,287.3582251513799
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,10455.79413333616
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,8005.704242323042
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,4985.6798630507765
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10190.317561110249
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,932.0618518339415
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,16467.815954486927
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5371.13156179468
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,-97.20423869434671
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13730.316451712744
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2887.839287847448
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,5894.537257001044
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,9772.363533061585
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,511.907897282912
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,8879.854389754135
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,-52.555444446466936
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,6278.033418033786
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1249.4489479878794
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,5419.628005912648
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,9825.61396601389
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5657.504088162852
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,17742.249074365653
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3200.603141595686
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5311.947194832487
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,285.8704656323898
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,7245.619514108095
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15352.974169616376
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,37.904985158769705
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9725.354848462608
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1486.0143386339005
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10831.447144134021
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,13059.512207927484
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,312.86031763326537
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1735.319728131799
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,511.907897282912
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,6903.459596521716
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9199.749226753882
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,114.28051617579149
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2956.1946007147835
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,750.8331782800306
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1987.8792335910275
