carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,8477.618683399898
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,899.3447778723857
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2178.949540865
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6890.782281890388
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5453.821075676868
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,4971.487044840138
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2998.57565308813
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5009.737753808309
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10251.860650214097
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1091.5850342655394
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,701.160898352522
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,520.3742345162718
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,207.2019724749989
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2954.9515008958188
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,859.9659022584019
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5120.341601736827
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1382.2656820119373
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3114.224090427061
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1459.062913159316
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,838.259939141979
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,635.1713930084334
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,9411.008063217138
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-25.785145483165252
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,939.7912633532906
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8427.434134021983
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4435.342794741709
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,451.79743086590315
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1164.002137098625
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7072.057672388128
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4366.387472672195
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3471.5106127747276
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2885.1199713311034
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,769.6669462285026
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4604.918006605174
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3745.331110280764
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1008.0647436472209
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1117.026146807344
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1638.541703678784
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4528.410644741436
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5164.119032373179
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5263.779821149206
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3751.476022027062
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,4101.546352818754
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,750.898997737957
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,10220.929527007454
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,873.11055904768
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4869.080784586917
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,8871.86289464989
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,982.867953846544
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,849.1768456754289
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2316.1139041837887
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3781.482040996714
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3943.6030226798684
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3575.349003495543
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4804.875995802144
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3333.0245417958395
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,778.1801818710519
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,863.8422779926768
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,11441.538400301884
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5977.620779134577
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1502.6105998164385
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,434.365447523076
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12565.42678075438
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13071.519343197699
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,449.0363396576213
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1195.8952759031572
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6065.394300926237
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,491.7642980303717
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1891.9369333141549
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3695.002713083657
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,967.2283884205935
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,908.0607407492462
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5478.164278406737
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8764.777075251257
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2275.521203496206
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,762.6906559128001
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1591.5702783128036
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4022.287316809816
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1365.4797418047892
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4839.234440081829
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4962.914454562946
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6316.048994070057
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15395.602423779656
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11795.743497730109
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,11956.358410966288
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,595.9280512387995
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2676.293050618511
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3976.090785298482
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7342.377668378645
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1256.4996774609026
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2128.497329636659
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5837.385142188155
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1411.0248887103444
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9552.502978368235
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1105.6598172793874
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10193.129778672097
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6825.0704650261105
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12864.764180869246
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3482.338678817374
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,668.5671698529804
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15369.471597826509
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,62.01582669201889
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1275.9759246318863
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4687.65643753839
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4737.4495868179765
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7133.213387728385
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1812.0388831314376
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1258.9898054401783
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4386.170561524092
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3700.0866990073046
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3035.9622427673894
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,964.3723273288888
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2858.6085090304805
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3547.5803936326556
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5139.727015052336
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2937.05620481824
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,7033.976047873228
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2353.0233126839703
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6545.879160170438
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2712.621322628512
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3425.868114971883
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13435.521203371587
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,799.128110084137
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3016.5386785287046
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3398.5914721359877
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,14472.391588763396
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2945.6387012349296
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2966.0755497916034
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,706.5661373492694
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,400.50990914797876
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,861.7192207141561
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7046.839560425451
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12109.053637677429
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5152.937785892955
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,907.8649233087999
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2511.6415571620782
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6708.4412903812245
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2593.367118487542
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,901.2979812021586
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,921.2202885932238
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2214.4944349323196
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6283.747525840798
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7894.627152152087
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6279.42543672397
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,180.99638741832314
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,684.7032190533864
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,581.6181939571834
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2395.109686840835
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1150.602933176222
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,750.9293212390912
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3536.4246200891394
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1164.1146179253556
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6760.490443932522
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1003.2222500132011
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3295.557425948493
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1292.6742727851524
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4296.563796486063
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,637.9902418849379
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4764.1662656558765
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7873.773627541988
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4325.078266489643
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6665.7884641943
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3457.829020450881
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1854.0794914319777
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3234.612367913938
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,427.8372273997229
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3032.846746905605
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6462.445223775172
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8698.506864190033
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7975.518555851329
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2524.4928720652606
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1122.206641712146
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1369.6314484478644
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1245.511139587259
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,895.6941397564588
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1204.7037080193186
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2286.180156421062
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9883.919429527494
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8241.810415273125
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5634.047748402845
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1275.2540437059615
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1156.0110043174936
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,725.4161592964883
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,593.3803318341306
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5915.068887859918
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1032.817672813435
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,825.6957310365106
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1177.8905410035659
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,623.3359695558611
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11374.567123473142
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7049.24449658049
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6641.4323848958375
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10007.285819212757
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,1008.2914312763096
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17725.3619583989
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5208.463334150398
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,619.9679288941588
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13960.497429431816
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2314.321944299394
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2755.918917798081
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10463.845944244757
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1090.2166119205503
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10657.33709131927
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,674.0399652731794
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5598.749972235179
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1123.7485411359958
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2731.638218907596
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8008.565418428949
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6892.322851813138
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,15456.187679033012
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2795.766249368764
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5553.9917646352005
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,619.8097589835343
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4915.132621443503
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14307.989173408001
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,805.7212636636177
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8831.285692555339
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1088.9584244901853
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10746.642785649366
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10918.938573069849
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,868.2502858121297
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1759.3317145461042
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,901.8606520404428
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9234.324023930476
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7304.187096897833
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,761.4771014154394
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3230.0853061482267
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,188.8156047934899
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1598.2789031200664
